token,frequency,quant,%,action,value
"Cocktail,",359,1151553,59.90%,ing,
Idaho,358,1151911,59.91%,region,
Bouillon,357,1152268,59.93%,prep,
Filled,357,1152625,59.95%,prep,
Point,356,1152981,59.97%,,
Weingut,356,1153337,59.99%,trans,Wine
Cold:,355,1153692,60.01%,prep,
Years,355,1154047,60.03%,,
Eastern,355,1154402,60.04%,region,
Almond,355,1154757,60.06%,ing,
"Glace,",354,1155111,60.08%,trans,Glaze
Short,354,1155465,60.10%,adj,
Maraschino,353,1155818,60.12%,ing,
Tripe,353,1156171,60.14%,ing,
Tomate,353,1156524,60.15%,trans,Tomato
Heidsieck,353,1156877,60.17%,brand,
Glazed,353,1157230,60.19%,prep,
Froid,353,1157583,60.21%,trans,Cold
Sauternes,352,1157935,60.23%,brand,
Season,351,1158286,60.25%,adj,
Macedoine,351,1158637,60.26%,region,
Im,351,1158988,60.28%,,
Selected,350,1159338,60.30%,adj,
Poulette,349,1159687,60.32%,trans,Chicken
Haricots,349,1160036,60.34%,trans,Beans
Ei,349,1160385,60.36%,,
Fry,348,1160733,60.37%,prep,
"Duck,",348,1161081,60.39%,ing,
Side,347,1161428,60.41%,adj,
Smothered,347,1161775,60.43%,prep,
Larded,347,1162122,60.45%,prep,
Chã¢Teau,347,1162469,60.46%,trans,House
Vanille,346,1162815,60.48%,trans,Vanilla
4,346,1163161,60.50%,quant,
Menthe,346,1163507,60.52%,trans,Mint
"Gravy,",346,1163853,60.54%,prep,
You,346,1164199,60.55%,del,
Domaine,346,1164545,60.57%,trans,Field
Eier,345,1164890,60.59%,trans,Egg
Goose,344,1165234,60.61%,ing,
Meringue,344,1165578,60.63%,ing,
Rack,344,1165922,60.64%,quant,
Cordon,344,1166266,60.66%,prep,
Riz,343,1166609,60.68%,trans,Rice
Cote,343,1166952,60.70%,trans,Side
Poularde,342,1167294,60.71%,ing,
Pommery,341,1167635,60.73%,brand,
Ananas,340,1167975,60.75%,trans,Pineapple
Sundae,340,1168315,60.77%,prep,
Barton,339,1168654,60.79%,adj,
Fr.,339,1168993,60.80%,,
Fraises,338,1169331,60.82%,trans,Strawberry
Julien,337,1169668,60.84%,prep,
Mornay,337,1170005,60.86%,ing,
Mumm'S,337,1170342,60.87%,brand,
Schnitzel,337,1170679,60.89%,prep,
Drink,337,1171016,60.91%,ing,
Florentine,336,1171352,60.93%,region,
Chateaubriand,335,1171687,60.94%,prep,
"Gin,",335,1172022,60.96%,ing,
St,335,1172357,60.98%,,
Og,335,1172692,61.00%,,
Consommã©,334,1173026,61.01%,trans,Consomme
Kase,334,1173360,61.03%,,
Charcoal,334,1173694,61.05%,adj,
Avocado,333,1174027,61.07%,ing,
Preserved,332,1174359,61.08%,prep,
Chafing,332,1174691,61.10%,,
Finnan,332,1175023,61.12%,,
Roe,332,1175355,61.13%,,
Each,331,1175686,61.15%,quant,
"Sausage,",331,1176017,61.17%,ing,
Tomates,331,1176348,61.19%,ing,
"Champignons,",331,1176679,61.20%,,
Pontet,330,1177009,61.22%,,
"Tenderloin,",330,1177339,61.24%,,
Cherries,330,1177669,61.25%,,
Crã¨Me,330,1177999,61.27%,,
Wafers,329,1178328,61.29%,,
B.,329,1178657,61.31%,,
"Brut,",328,1178985,61.32%,,
Cigarettes,328,1179313,61.34%,,
Heart,327,1179640,61.36%,,
Raisin,326,1179966,61.37%,,
Chandon,326,1180292,61.39%,,
Carte,326,1180618,61.41%,,
Graham,325,1180943,61.42%,,
Cardinal,325,1181268,61.44%,,
Hungarian,325,1181593,61.46%,,
Draught,324,1181917,61.48%,,
Natural,324,1182241,61.49%,,
Cru,324,1182565,61.51%,,
Entrecote,324,1182889,61.53%,,
Petite,324,1183213,61.54%,,
Patties,322,1183535,61.56%,,
Coquille,322,1183857,61.58%,,
Pinot,322,1184179,61.59%,,
Mackerel,321,1184500,61.61%,,
Broil,321,1184821,61.63%,,
Graves,321,1185142,61.64%,,
Garniert,321,1185463,61.66%,,
Includes,321,1185784,61.68%,,
Points,320,1186104,61.69%,,
Vermont,320,1186424,61.71%,,
Rich,320,1186744,61.73%,,
Baltimore,319,1187063,61.74%,,
Asperges,319,1187382,61.76%,,
Fashioned,319,1187701,61.78%,,
"Celery,",319,1188020,61.79%,,
Cl,319,1188339,61.81%,,
Pies,318,1188657,61.83%,,
Private,318,1188975,61.84%,,
"Boiled,",318,1189293,61.86%,,
Mouton,318,1189611,61.88%,,
"Shrimps,",318,1189929,61.89%,,
Artichoke,318,1190247,61.91%,,
V.,317,1190564,61.93%,,
"Mignon,",317,1190881,61.94%,,
Salsa,317,1191198,61.96%,,
Camembert,317,1191515,61.97%,,
Suppe,316,1191831,61.99%,,
Truffles,316,1192147,62.01%,,
Muffins,315,1192462,62.02%,,
Manhattan,315,1192777,62.04%,,
Cauliflower,315,1193092,62.06%,,
Native,315,1193407,62.07%,,
Delicious,315,1193722,62.09%,,
Suey,315,1194037,62.11%,,
L,314,1194351,62.12%,,
Fed,314,1194665,62.14%,,
Cucumbers,313,1194978,62.15%,ing,
Madere,313,1195291,62.17%,,
(per,313,1195604,62.19%,,
G,313,1195917,62.20%,,
1959,312,1196229,62.22%,,
"Crabs,",311,1196540,62.24%,ing,
Surprise,311,1196851,62.25%,adj,
Polonaise,311,1197162,62.27%,,
"Liver,",310,1197472,62.28%,,
Relish,310,1197782,62.30%,,
Cape,309,1198091,62.32%,,
Vichy,309,1198400,62.33%,,
Jersey,309,1198709,62.35%,,
Kennebec,308,1199017,62.36%,,
London,307,1199324,62.38%,,
"Hash,",307,1199631,62.40%,,
Nuts,306,1199937,62.41%,,
Bottled,306,1200243,62.43%,,
John,306,1200549,62.44%,,
"Water,",306,1200855,62.46%,,
Flakes,306,1201161,62.48%,,
Top,306,1201467,62.49%,,
"Peppers,",305,1201772,62.51%,,
Bratkartoffeln,304,1202076,62.52%,,
Noir,304,1202380,62.54%,,
Shoulder,304,1202684,62.56%,,
Chef,304,1202988,62.57%,,
Bot.,303,1203291,62.59%,,
Cheese),303,1203594,62.60%,,
Huitres,301,1203895,62.62%,,
"Dessert,",300,1204195,62.63%,,
Crepes,300,1204495,62.65%,,
Western,300,1204795,62.67%,,
"Cake,",299,1205094,62.68%,,
"Squab,",298,1205392,62.70%,,
Citron,298,1205690,62.71%,,
Latour,297,1205987,62.73%,,
Yorkshire,296,1206283,62.74%,,
Sprouts,296,1206579,62.76%,,
(with,296,1206875,62.77%,,
Pig'S,295,1207170,62.79%,,
"Sauterne,",295,1207465,62.80%,,
Cocotte,295,1207760,62.82%,,
Diced,295,1208055,62.83%,,
This,294,1208349,62.85%,,
Chasseur,294,1208643,62.87%,,
Jam,294,1208937,62.88%,,
Auslese,294,1209231,62.90%,,
Cocoa,293,1209524,62.91%,,
At,292,1209816,62.93%,,
"Mayonnaise,",292,1210108,62.94%,,
Are,292,1210400,62.96%,,
Cheddar,291,1210691,62.97%,,
Pancakes,291,1210982,62.99%,,
"Cabbage,",291,1211273,63.00%,,
(Cold),291,1211564,63.02%,trans,Cold
Creamy,291,1211855,63.03%,,
Indian,290,1212145,63.05%,region,
F.,290,1212435,63.06%,,
Tortue,290,1212725,63.08%,,
Pollo,290,1213015,63.09%,,
Mountain,289,1213304,63.11%,,
Tart,289,1213593,63.12%,,
"Cutlets,",288,1213881,63.14%,,
Pony,288,1214169,63.15%,,
(in,288,1214457,63.17%,,
Greens,288,1214745,63.18%,,
Nut,287,1215032,63.20%,,
Selection,287,1215319,63.21%,,
"Shell,",286,1215605,63.23%,,
"Stew,",285,1215890,63.24%,,
Flounder,285,1216175,63.26%,,
Verts,285,1216460,63.27%,,
Truite,285,1216745,63.29%,,
Pints,284,1217029,63.30%,,
Chianti,284,1217313,63.32%,,
Risotto,284,1217597,63.33%,,
Italienne,283,1217880,63.35%,,
10,283,1218163,63.36%,,
Ravigote,282,1218445,63.38%,,
Amontillado,282,1218727,63.39%,,
Spicy,282,1219009,63.40%,,
River,281,1219290,63.42%,,
Tom,281,1219571,63.43%,,
Griddle,281,1219852,63.45%,,
Aspic,281,1220133,63.46%,,
Demi,281,1220414,63.48%,,
Charlotte,281,1220695,63.49%,,
Sce,281,1220976,63.51%,,
Four,281,1221257,63.52%,,
"Legs,",280,1221537,63.54%,,
Bonne,280,1221817,63.55%,,
G.H.,280,1222097,63.57%,,
"Croquettes,",279,1222376,63.58%,prep,
"Spaghetti,",279,1222655,63.59%,,
Waldorf,279,1222934,63.61%,,
Curried,278,1223212,63.62%,,
"Riesling,",277,1223489,63.64%,,
Sandwiches,276,1223765,63.65%,,
5,276,1224041,63.67%,,
Vert,276,1224317,63.68%,,
Chowder,275,1224592,63.70%,,
Turnips,275,1224867,63.71%,ing,
"Art""",275,1225142,63.72%,,
Single,274,1225416,63.74%,,
Balls,274,1225690,63.75%,,
Bar,274,1225964,63.77%,,
L.,274,1226238,63.78%,,
Above,273,1226511,63.79%,,
Galantine,273,1226784,63.81%,,
2),273,1227057,63.82%,,
1955,273,1227330,63.84%,,
Gebraten,272,1227602,63.85%,,
"Fries,",272,1227874,63.87%,,
Portugaise,272,1228146,63.88%,,
Timbale,271,1228417,63.89%,,
Star,271,1228688,63.91%,,
Pers.),271,1228959,63.92%,,
Thick,270,1229229,63.94%,,
Princesse,270,1229499,63.95%,,
Glas,270,1229769,63.96%,,
Over,269,1230038,63.98%,,
Selle,269,1230307,63.99%,,
"Roast,",268,1230575,64.01%,,
Orders,267,1230842,64.02%,,
Braise,267,1231109,64.03%,,
"Tips,",267,1231376,64.05%,,
Scampi,267,1231643,64.06%,,
Frischer,266,1231909,64.08%,,
Superior,266,1232175,64.09%,,
Two),265,1232440,64.10%,,
B,265,1232705,64.12%,,
Margaux,264,1232969,64.13%,,
Piper,263,1233232,64.14%,,
"Julien,",262,1233494,64.16%,,
Doz.,262,1233756,64.17%,,
Olive,262,1234018,64.19%,,
1906,262,1234280,64.20%,,
Ex.,261,1234541,64.21%,,
Layer,261,1234802,64.23%,,
England,261,1235063,64.24%,,
Great,261,1235324,64.25%,,
O,260,1235584,64.27%,,
Pears,260,1235844,64.28%,,
Sautes,260,1236104,64.29%,,
Bluefish,259,1236363,64.31%,,
Anchovies,259,1236622,64.32%,,
Lime,258,1236880,64.33%,,
"Jus,",258,1237138,64.35%,,
"Sweetbread,",257,1237395,64.36%,,
Chat.,257,1237652,64.37%,,
Okra,255,1237907,64.39%,,
Veuve,255,1238162,64.40%,,
Plat,255,1238417,64.41%,,
Pancake,255,1238672,64.43%,,
"Cup,",255,1238927,64.44%,,
Veloute,255,1239182,64.45%,,
Bourgeoise,254,1239436,64.47%,,
Ala,254,1239690,64.48%,,
San,253,1239943,64.49%,,
Medaillon,253,1240196,64.51%,,
Cuts,253,1240449,64.52%,,
Dover,253,1240702,64.53%,,
Diable,252,1240954,64.55%,,
Grapes,252,1241206,64.56%,,
Pompano,252,1241458,64.57%,,
-3,252,1241710,64.59%,,
"Olives,",252,1241962,64.60%,,
Patty,252,1242214,64.61%,,
Legumes,252,1242466,64.62%,,
Hominy,251,1242717,64.64%,,
Robert,251,1242968,64.65%,,
Y,251,1243219,64.66%,,
Belle,251,1243470,64.68%,,
Essence,251,1243721,64.69%,,
Brisket,251,1243972,64.70%,,
Day,251,1244223,64.72%,,
Kartoffelsalat,251,1244474,64.73%,,
Genuine,251,1244725,64.74%,,
"Broth,",250,1244975,64.76%,,
Jellied,250,1245225,64.77%,,
I,250,1245475,64.78%,,
Victoria,249,1245724,64.79%,,
50,249,1245973,64.81%,,
Royale,249,1246222,64.82%,,
Sauce),249,1246471,64.83%,,
Porc,249,1246720,64.85%,,
Erbsen,248,1246968,64.86%,,
It,248,1247216,64.87%,,
Nature,247,1247463,64.88%,,
Watercress,247,1247710,64.90%,ing,
Cuvee,247,1247957,64.91%,,
Luncheon,246,1248203,64.92%,,
"Smelts,",246,1248449,64.94%,,
"Gratin,",246,1248695,64.95%,,
Caramel,246,1248941,64.96%,,
S.,245,1249186,64.97%,,
Prawns,245,1249431,64.99%,,
"D'Hotel,",245,1249676,65.00%,,
"Frites,",244,1249920,65.01%,,
Aus,244,1250164,65.03%,,
Pasta,244,1250408,65.04%,,
Chestnuts,243,1250651,65.05%,,
Blend,243,1250894,65.06%,,
"Port,",243,1251137,65.08%,,
"Rye,",242,1251379,65.09%,,
Niersteiner,242,1251621,65.10%,,
Bone,242,1251863,65.11%,,
Blended,242,1252105,65.13%,,
Snapper,241,1252346,65.14%,,
Queen,241,1252587,65.15%,,
Open,241,1252828,65.16%,,
"Codfish,",240,1253068,65.18%,,
Bercy,240,1253308,65.19%,,
Saison,240,1253548,65.20%,,
"Sauternes,",239,1253787,65.21%,,
Family,239,1254026,65.23%,,
Rings,239,1254265,65.24%,,
Favorite,239,1254504,65.25%,,
We,239,1254743,65.26%,,
Croquette,238,1254981,65.28%,,
"Noodles,",238,1255219,65.29%,,
1953,238,1255457,65.30%,,
1961,238,1255695,65.31%,,
Ground,237,1255932,65.33%,,
Sauvignon,237,1256169,65.34%,,
Steaks,236,1256405,65.35%,,
"Sirloin,",236,1256641,65.36%,,
Crepe,236,1256877,65.37%,,
Farm,235,1257112,65.39%,,
Financiere,235,1257347,65.40%,,
1904,235,1257582,65.41%,,
"Shad,",234,1257816,65.42%,,
Rhum,234,1258050,65.44%,,
Mexican,234,1258284,65.45%,,
Hummer,234,1258518,65.46%,,
Coeur,234,1258752,65.47%,,
"Croutons,",234,1258986,65.48%,,
Crevettes,234,1259220,65.50%,,
Ch.,234,1259454,65.51%,,
Prunes,233,1259687,65.52%,,
Figs,233,1259920,65.53%,,
Game,233,1260153,65.54%,,
Normande,233,1260386,65.56%,,
Hawaiian,233,1260619,65.57%,,
Gai,233,1260852,65.58%,,
"Omelet,",232,1261084,65.59%,prep,
"Chocolate,",232,1261316,65.61%,,
Ripe,232,1261548,65.62%,,
Cordial,232,1261780,65.63%,,
Bamboo,232,1262012,65.64%,,
Prepared,232,1262244,65.65%,,
Spargel,231,1262475,65.67%,,
Dutch,231,1262706,65.68%,,
"Stuffed,",231,1262937,65.69%,,
Emince,231,1263168,65.70%,,
Calves,231,1263399,65.71%,,
Chambertin,231,1263630,65.73%,,
Nicoise,231,1263861,65.74%,,
Frischen,231,1264092,65.75%,,
Monopole,230,1264322,65.76%,,
Smithfield,230,1264552,65.77%,,
Ravioli,230,1264782,65.79%,,
Lager,228,1265010,65.80%,,
Duc,228,1265238,65.81%,,
Bleu,228,1265466,65.82%,,
Cumberland,227,1265693,65.83%,,
"Fruit,",227,1265920,65.84%,,
Pea,227,1266147,65.86%,,
Wines,227,1266374,65.87%,,
Guestier,227,1266601,65.88%,,
Dumplings,227,1266828,65.89%,,
Rumpsteak,227,1267055,65.90%,,
Kopfsalat,227,1267282,65.92%,,
Verte,226,1267508,65.93%,,
Plant,226,1267734,65.94%,,
6,226,1267960,65.95%,,
Salate,226,1268186,65.96%,,
(Served,225,1268411,65.97%,,
Pound,225,1268636,65.99%,,
Marmalade,225,1268861,66.00%,,
Barley,225,1269086,66.01%,,
Venison,225,1269311,66.02%,,
Warm,225,1269536,66.03%,,
Cider,224,1269760,66.04%,,
E.,224,1269984,66.06%,,
Hotel,224,1270208,66.07%,,
"Crab,",224,1270432,66.08%,,
Tapioca,223,1270655,66.09%,ing,
Seltzer,223,1270878,66.10%,,
Perrier,223,1271101,66.11%,,
Barbecued,223,1271324,66.13%,,
Milk-Fed,223,1271547,66.14%,,
Caper,222,1271769,66.15%,,
Almonds,222,1271991,66.16%,,
Kaffee,222,1272213,66.17%,,
Salzkartoffeln,221,1272434,66.18%,,
Stout,221,1272655,66.19%,,
"Sauerkraut,",221,1272876,66.21%,,
Porto,221,1273097,66.22%,,
"Rum,",220,1273317,66.23%,,
Quail,219,1273536,66.24%,,
1928,219,1273755,66.25%,,
"Chandon,",218,1273973,66.26%,,
Feet,218,1274191,66.27%,,
Oatmeal,218,1274409,66.29%,,
Deinhard,218,1274627,66.30%,,
Eis,218,1274845,66.31%,,
Haig,218,1275063,66.32%,,
Duchesse,217,1275280,66.33%,,
"Chablis,",217,1275497,66.34%,,
Walnut,217,1275714,66.35%,,
Pomme,217,1275931,66.37%,,
Gemischtem,217,1276148,66.38%,,
1952,217,1276365,66.39%,,
Stock,215,1276580,66.40%,,
Vol,215,1276795,66.41%,,
"Bottle,",215,1277010,66.42%,,
Gem.,215,1277225,66.43%,,
1949,215,1277440,66.44%,,
Brussels,214,1277654,66.46%,,
Pigeon,214,1277868,66.47%,,
"Carrots,",214,1278082,66.48%,,
Femme,214,1278296,66.49%,,
Charles,214,1278510,66.50%,,
Kingfish,213,1278723,66.51%,,
Pommard,212,1278935,66.52%,,
Tomaten,211,1279146,66.53%,,
"Pot,",211,1279357,66.54%,quant,
Medoc,210,1279567,66.55%,,
Marie,210,1279777,66.57%,,
Fur,210,1279987,66.58%,,
Danish,210,1280197,66.59%,,
Freshly,210,1280407,66.60%,,
Richelieu,209,1280616,66.61%,,
Frog,209,1280825,66.62%,,
"Bearnaise,",209,1281034,66.63%,,
Holland,208,1281242,66.64%,,
Jack,208,1281450,66.65%,,
Pt.,208,1281658,66.66%,,
Gumbo,208,1281866,66.67%,,
Imp.,208,1282074,66.68%,,
Quart,208,1282282,66.70%,,
Americaine,208,1282490,66.71%,,
Saint,208,1282698,66.72%,,
Chutney,207,1282905,66.73%,,
Fume,207,1283112,66.74%,,
Laitue,207,1283319,66.75%,,
Without,205,1283524,66.76%,,
Tail,205,1283729,66.77%,,
Gemischter,205,1283934,66.78%,,
Frankfurter,204,1284138,66.79%,,
Speck,204,1284342,66.80%,,
"White,",204,1284546,66.81%,,
Bourgogne,204,1284750,66.82%,,
...,204,1284954,66.83%,,
Veg.,204,1285158,66.85%,,
O.,203,1285361,66.86%,,
Bottling,203,1285564,66.87%,,
Brains,203,1285767,66.88%,,
Salami,203,1285970,66.89%,,
Beaujolais,203,1286173,66.90%,,
Truffes,203,1286376,66.91%,,
Bonded,203,1286579,66.92%,,
Piquante,202,1286781,66.93%,,
"Plain,",202,1286983,66.94%,,
Printaniere,202,1287185,66.95%,,
Cents,202,1287387,66.96%,,
"Orange,",202,1287589,66.97%,,
Qt.,202,1287791,66.98%,,
20,202,1287993,66.99%,,
Under,201,1288194,67.00%,,
Benedictine,201,1288395,67.01%,,
Sce.,201,1288596,67.02%,,
"Schinken,",201,1288797,67.03%,,
Seasoned,201,1288998,67.05%,,
Marrow,200,1289198,67.06%,,
Paysanne,200,1289398,67.07%,,
L'Americaine,200,1289598,67.08%,,
Pilsner,200,1289798,67.09%,,
"Herring,",200,1289998,67.10%,,
12,200,1290198,67.11%,,
France,200,1290398,67.12%,,
Son,199,1290597,67.13%,,
Blanche,199,1290796,67.14%,,
"Whitefish,",199,1290995,67.15%,,
Orig.,199,1291194,67.16%,,
Marrons,199,1291393,67.17%,,
1893,199,1291592,67.18%,,
Alaska,199,1291791,67.19%,,
"Crackers,",199,1291990,67.20%,,
Beluga,199,1292189,67.21%,,
India,198,1292387,67.22%,,
Bordure,198,1292585,67.23%,,
Terrapin,198,1292783,67.24%,,
25,198,1292981,67.25%,,
D.,198,1293179,67.26%,,
L'Italienne,198,1293377,67.27%,,
Marnier,198,1293575,67.28%,,
Haddie,197,1293772,67.29%,,
Kraut,197,1293969,67.30%,,
N.,197,1294166,67.31%,,
Raisins,197,1294363,67.32%,,
Quenelles,197,1294560,67.33%,,
Oz.,197,1294757,67.34%,,
Order),196,1294953,67.35%,,
Artichokes,196,1295149,67.36%,,
Salad:,196,1295345,67.38%,,
Chestnut,196,1295541,67.39%,,
Del,196,1295737,67.40%,,
Paul,195,1295932,67.41%,,
"Margaux,",195,1296127,67.42%,,
Gruyere,195,1296322,67.43%,,
Minutes),195,1296517,67.44%,,
Fin,195,1296712,67.45%,,
Bar-Le-Duc,195,1296907,67.46%,,
Flavor,195,1297102,67.47%,,
Caneton,195,1297297,67.48%,,
Buckwheat,194,1297491,67.49%,,
Gervais,194,1297685,67.50%,,
Gemuse,194,1297879,67.51%,,
"Kingfish,",194,1298073,67.52%,,
Anglaise,194,1298267,67.53%,,
Other,194,1298461,67.54%,,
Frappe,193,1298654,67.55%,,
Snow,193,1298847,67.56%,,
Swordfish,193,1299040,67.57%,,
Fudge,193,1299233,67.58%,,
Washington,192,1299425,67.59%,,
"Boeuf,",192,1299617,67.60%,,
I.,192,1299809,67.61%,,
Pouding,191,1300000,67.62%,,
Only,191,1300191,67.63%,,
Liebfraumilch,191,1300382,67.64%,,
1964,191,1300573,67.65%,,
Tarte,190,1300763,67.66%,,
"Red,",190,1300953,67.67%,,
Pheasant,190,1301143,67.68%,,
Preserves,189,1301332,67.69%,,
Delmonico,189,1301521,67.70%,,
Etc.,189,1301710,67.71%,,
"Flounder,",189,1301899,67.72%,,
Delicate,189,1302088,67.73%,,
R.,189,1302277,67.74%,,
Real,189,1302466,67.75%,,
Mozzarella,189,1302655,67.76%,,
Gebratene,188,1302843,67.77%,,
Potted,188,1303031,67.77%,,
Marsala,188,1303219,67.78%,,
Escalopes,188,1303407,67.79%,,
"Cold,",188,1303595,67.80%,,
"Roll,",188,1303783,67.81%,,
Cotelettes,187,1303970,67.82%,,
Grande,187,1304157,67.83%,,
Valley,187,1304344,67.84%,,
"Blanc,",187,1304531,67.85%,,
Louisiana,187,1304718,67.86%,,
"Hen,",187,1304905,67.87%,,
Kalt,187,1305092,67.88%,,
Omelettes,186,1305278,67.89%,,
Canada,186,1305464,67.90%,,
Poussin,186,1305650,67.91%,,
Bellevue,186,1305836,67.92%,,
Bouquetiere,186,1306022,67.93%,,
Back,186,1306208,67.94%,,
Medium,186,1306394,67.95%,,
"Meuniere,",186,1306580,67.96%,,
Bacardi,186,1306766,67.97%,,
Spatlese,186,1306952,67.98%,,
Schloss,185,1307137,67.99%,,
Phila.,185,1307322,68.00%,,
Herb,185,1307507,68.01%,,
Chartreuse,184,1307691,68.02%,,
No,184,1307875,68.03%,,
George,183,1308058,68.04%,,
"Livers,",183,1308241,68.05%,,
Crema,183,1308424,68.06%,,
Mer,183,1308607,68.06%,,
Sautã©,183,1308790,68.07%,,
Pilaff,183,1308973,68.08%,,
Full,182,1309155,68.09%,,
Strained,182,1309337,68.10%,,
Stuck,182,1309519,68.11%,,
/,182,1309701,68.12%,,
Lump,182,1309883,68.13%,,
Foo,182,1310065,68.14%,,
Parmentier,181,1310246,68.15%,,
Be,181,1310427,68.16%,,
"Bot.,",181,1310608,68.17%,,
"Garlic,",181,1310789,68.18%,,
Canet,180,1310969,68.19%,,
Rothschild,180,1311149,68.20%,,
Flasche,180,1311329,68.21%,,
Bananas,179,1311508,68.22%,,
Co.'S,179,1311687,68.23%,,
Crushed,179,1311866,68.23%,,
Beet,179,1312045,68.24%,,
Croute,179,1312224,68.25%,,
Gebackene,179,1312403,68.26%,,
"Pineapple,",179,1312582,68.27%,,
Season),179,1312761,68.28%,,
Salatplatte,179,1312940,68.29%,,
Pizza,179,1313119,68.30%,,
"Pompano,",178,1313297,68.31%,,
Gebr.,178,1313475,68.32%,,
Lachs,178,1313653,68.33%,,
Guava,178,1313831,68.34%,,
Vitello,178,1314009,68.35%,,
Bed,178,1314187,68.36%,,
Noisettes,178,1314365,68.36%,,
Napa,178,1314543,68.37%,,
Waffle,177,1314720,68.38%,,
Splits,177,1314897,68.39%,,
Straight,177,1315074,68.40%,,
"Madeira,",177,1315251,68.41%,,
Cotes,177,1315428,68.42%,,
"Onion,",177,1315605,68.43%,,
Martin,177,1315782,68.44%,,
Feine,177,1315959,68.45%,,
Still,176,1316135,68.46%,,
Rolled,176,1316311,68.47%,,
Curacao,176,1316487,68.47%,,
Meats,176,1316663,68.48%,,
Min.),176,1316839,68.49%,,
Round,175,1317014,68.50%,,
C,175,1317189,68.51%,,
Pain,175,1317364,68.52%,,
Bohnen,175,1317539,68.53%,,
(White,174,1317713,68.54%,,
Anheuser,174,1317887,68.55%,,
Celeri,174,1318061,68.56%,,
Beaune,174,1318235,68.57%,,
Carre,174,1318409,68.57%,,
"Veau,",173,1318582,68.58%,,
Hamburg,173,1318755,68.59%,,
Clicquot,173,1318928,68.60%,,
Sautees,173,1319101,68.61%,,
Blueberry,173,1319274,68.62%,,
"Scotch,",173,1319447,68.63%,,
Jules,173,1319620,68.64%,,
Quality,173,1319793,68.65%,,
Och,173,1319966,68.66%,,
Jamaica,172,1320138,68.66%,,
"Turtle,",172,1320310,68.67%,,
Oeuf,172,1320482,68.68%,,
Joinville,172,1320654,68.69%,,
"Cigarettes,",172,1320826,68.70%,,
Endive,172,1320998,68.71%,,
(To,171,1321169,68.72%,,
Meal,171,1321340,68.73%,,
Grain,171,1321511,68.74%,,
"Soda,",171,1321682,68.75%,,
Pol,171,1321853,68.75%,,
Canapes,171,1322024,68.76%,,
Trocken,171,1322195,68.77%,,
Oranges,170,1322365,68.78%,,
Porter,170,1322535,68.79%,,
Salted,170,1322705,68.80%,,
Gebacken,170,1322875,68.81%,,
Gordon,170,1323045,68.82%,,
Pere,170,1323215,68.82%,,
Cresta,169,1323384,68.83%,,
1911,169,1323553,68.84%,,
Mock,168,1323721,68.85%,,
"Vintage,",168,1323889,68.86%,,
H,168,1324057,68.87%,,
Chardonnay,168,1324225,68.88%,,
"Moselle,",167,1324392,68.89%,,
Potatoes:,167,1324559,68.89%,,
(Imported),167,1324726,68.90%,,
D'or,167,1324893,68.91%,,
Glacee,167,1325060,68.92%,,
If,167,1325227,68.93%,,
Vodka,167,1325394,68.94%,,
Personen,167,1325561,68.95%,,
Oolong,166,1325727,68.96%,,
Blackberry,166,1325893,68.96%,,
Smelts,166,1326059,68.97%,,
"Tripe,",166,1326225,68.98%,,
Salads,166,1326391,68.99%,,
Mallard,166,1326557,69.00%,,
Choux,166,1326723,69.01%,,
Kraftbruhe,166,1326889,69.02%,,
"Hollandaise,",166,1327055,69.02%,,
Toulouse,165,1327220,69.03%,,
Lamb'S,165,1327385,69.04%,,
Cocktails,165,1327550,69.05%,,
Baron,165,1327715,69.06%,,
Noodle,165,1327880,69.07%,,
Amandine,165,1328045,69.08%,,
Prosciutto,165,1328210,69.08%,,
"Braise,",164,1328374,69.09%,,
Cocoanut,164,1328538,69.10%,,
